json_path,folder,method,dataset,backbone,fold,n_folds,fold_results_count,checkpoint_count,checkpoints,proj_dim,loss_fn,no_arccos,fixed_w,no_projector,batch_size,lr,lr_head,optimizer,scheduler,freeze_layers,seed,mae,qwk,acc,macro_f1,off_by_1,recall_g0,recall_g1,recall_g2,recall_g3,recall_g4,flags,parse_error
outputs/exp21_mse_kneexray_densenet161/results.json,outputs/exp21_mse_kneexray_densenet161,mse,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3888888888888889,0.8393183439672218,0.6316425120772947,0.649792024434738,0.980072463768116,0.6885758998435054,0.5304054054054054,0.5771812080536913,0.672645739910314,0.803921568627451,[],
outputs/exp22_FOROH_kneexray_densenet161/results.json,outputs/exp22_FOROH_kneexray_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.37379227053140096,0.8321493304971391,0.678743961352657,0.664555987569463,0.9492753623188406,0.8904538341158059,0.34121621621621623,0.5324384787472036,0.8161434977578476,0.6666666666666666,[],
outputs/exp23_FOROH_kneexray_boundary_densenet161/results.json,outputs/exp23_FOROH_kneexray_boundary_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3780193236714976,0.8340992337295398,0.6612318840579711,0.6632790577167457,0.961352657004831,0.8247261345852895,0.4189189189189189,0.5257270693512305,0.7892376681614349,0.6470588235294118,"[""BoundaryOpt""]",
outputs/exp24_FOROH_kneexray_freq_densenet161/results.json,outputs/exp24_FOROH_kneexray_freq_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.0001,adamw,cosine,2,42,0.3864734299516908,0.8406825143493282,0.6564009661835749,0.663606307243443,0.9577294685990339,0.8012519561815337,0.3952702702702703,0.4899328859060403,0.8565022421524664,0.9411764705882353,"[""FreqWeight""]",
outputs/exp2_ce_limuc_inception_v3/results.json,outputs/exp2_ce_limuc_inception_v3,ce,limuc,inception_v3,-1,10,10,10,fold0.pt;fold1.pt;fold2.pt;fold3.pt;fold4.pt;fold5.pt;fold6.pt;fold7.pt;fold8.pt;fold9.pt,128,huber,False,False,False,128,0.0002,0.0002,adam,reduce_lr,2,42,0.2771648873072361,0.8186452507378602,0.734994068801898,0.657111736217131,0.9888493475682087,0.8355675675675676,0.6403017241379311,0.5367231638418078,0.6183333333333333,,[],
outputs/limuc_iv3/exp2_ce_limuc_inception_v3/results.json,outputs/limuc_iv3/exp2_ce_limuc_inception_v3,ce,limuc,inception_v3,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0002,0.0002,adam,reduce_lr,2,42,0.28825622775800713,0.8148083671352933,0.7241992882562278,0.6420038689867725,0.9881376037959668,0.8335135135135135,0.6271551724137931,0.4463276836158192,0.6666666666666666,,[],
outputs/limuc_iv3/exp6_FOROH_limuc_inception_v3/results.json,outputs/limuc_iv3/exp6_FOROH_limuc_inception_v3,FOROH,limuc,inception_v3,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0002,0.001,adam,reduce_lr,2,42,0.2680901542111507,0.8263735870927879,0.7408066429418743,0.6712504718973404,0.9916963226571768,0.8205405405405405,0.6810344827586207,0.5649717514124294,0.6166666666666667,,[],
outputs/limuc_iv3_fix/exp2_ce_limuc_inception_v3/results.json,outputs/limuc_iv3_fix/exp2_ce_limuc_inception_v3,ce,limuc,inception_v3,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.001,adam,reduce_lr,2,42,0.26334519572953735,0.8305424211597152,0.7497034400948992,0.6793219088762619,0.9887307236061684,0.8302702702702702,0.6982758620689655,0.4463276836158192,0.775,,[],
outputs/limuc_iv3_fix/exp3_coral_limuc_inception_v3/results.json,outputs/limuc_iv3_fix/exp3_coral_limuc_inception_v3,coral,limuc,inception_v3,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.001,adam,reduce_lr,2,42,0.2704626334519573,0.8200155324673938,0.7366548042704626,0.6458714326181411,0.9928825622775801,0.8518918918918919,0.6314655172413793,0.6101694915254238,0.44166666666666665,,[],
outputs/limuc_iv3_fix/exp5_mse_limuc_inception_v3/results.json,outputs/limuc_iv3_fix/exp5_mse_limuc_inception_v3,mse,limuc,inception_v3,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.001,adam,reduce_lr,2,42,0.2514827995255042,0.8411129631702017,0.7550415183867141,0.6798752256888492,0.9940688018979834,0.8875675675675676,0.6120689655172413,0.4745762711864407,0.7,,[],
outputs/limuc_iv3_fix/exp6_FOROH_limuc_inception_v3/results.json,outputs/limuc_iv3_fix/exp6_FOROH_limuc_inception_v3,FOROH,limuc,inception_v3,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.001,adam,reduce_lr,2,42,0.26453143534994067,0.8286518391119102,0.741399762752076,0.6534944773507475,0.994661921708185,0.8691891891891892,0.6012931034482759,0.6101694915254238,0.49166666666666664,,[],
outputs/lrhead_test/exp22_FOROH_kneexray_densenet161/results.json,outputs/lrhead_test/exp22_FOROH_kneexray_densenet161,FOROH,kneexray,densenet161,0,5,1,1,fold0.pt,128,huber,False,False,False,128,0.0001,0.001,adamw,cosine,2,42,0.36835748792270534,0.8409995036654679,0.6708937198067633,0.6827973394344128,0.9619565217391305,0.7949921752738655,0.38513513513513514,0.6040268456375839,0.7847533632286996,0.8627450980392157,[],
outputs/sin2_exp/aptos_CE/results.json,outputs/sin2_exp/aptos_CE,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.19781718963165076,0.9069210706642877,0.8458390177353342,0.6895357042920977,0.9618008185538881,0.997229916897507,0.5675675675675675,0.86,0.48717948717948717,0.4576271186440678,[],
outputs/sin2_exp/aptos_FOROH/results.json,outputs/sin2_exp/aptos_FOROH,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.2019099590723056,0.9140948847195544,0.8321964529331515,0.6779329319292235,0.9672578444747613,0.9833795013850416,0.6486486486486487,0.805,0.3333333333333333,0.559322033898305,[],
outputs/sin2_exp/aptos_FOROH_sin2/results.json,outputs/sin2_exp/aptos_FOROH_sin2,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.1937244201909959,0.9143240168026736,0.8403819918144612,0.6702457327782924,0.9686221009549796,0.9916897506925207,0.6081081081081081,0.86,0.28205128205128205,0.5084745762711864,[],
outputs/sin2_exp/knee_CE/results.json,outputs/sin2_exp/knee_CE,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.3695652173913043,0.8367615030418368,0.6817632850241546,0.6845459535707035,0.9492753623188406,0.810641627543036,0.2905405405405405,0.6644295302013423,0.8251121076233184,0.8627450980392157,[],
outputs/sin2_exp/knee_FOROH/results.json,outputs/sin2_exp/knee_FOROH,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.36292270531400966,0.8405681077514139,0.6841787439613527,0.6834497138760899,0.9541062801932367,0.838810641627543,0.3310810810810811,0.6331096196868009,0.7713004484304933,0.8627450980392157,[],
outputs/sin2_exp/knee_FOROH_sin2/results.json,outputs/sin2_exp/knee_FOROH_sin2,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.3508454106280193,0.8472250648850188,0.6914251207729468,0.6891040479112054,0.9583333333333334,0.838810641627543,0.3108108108108108,0.6487695749440716,0.8475336322869955,0.7450980392156863,[],
outputs/sin2_exp/limuc_CE/results.json,outputs/sin2_exp/limuc_CE,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.2538552787663108,0.8397513647183508,0.7532621589561092,0.6936885966286417,0.9928825622775801,0.8464864864864865,0.6681034482758621,0.4971751412429379,0.7416666666666667,,[],
outputs/sin2_exp/limuc_FOROH/results.json,outputs/sin2_exp/limuc_FOROH,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.23665480427046262,0.8531634423161432,0.7680901542111507,0.6964570843460853,0.9952550415183867,0.8562162162162162,0.7047413793103449,0.5310734463276836,0.6833333333333333,,[],
outputs/sin2_exp/limuc_FOROH_sin2/results.json,outputs/sin2_exp/limuc_FOROH_sin2,,,,,,1,1,fold0.pt,,,,,,,,,,,,,0.23902728351126928,0.8561148859986699,0.7645314353499407,0.697348552737819,0.99644128113879,0.8702702702702703,0.6422413793103449,0.5706214689265536,0.7083333333333334,,[],
